game_pk,game_date,season,game_type,game_state,venue,team_id,team_abbr,opponent_abbr,is_home,player_id,player_name,position,shoots_catches,height_in,weight_lb,rookie,salary,source_file,start_time_utc,start_time_local,age_years,position_group,shoots_left,shoots_right,games_played_to_date,rest_days,targets_goals,targets_assists,targets_points,targets_shots,targets_hits,targets_blocks,targets_pim,targets_toi_min,shots_against,saves,goals_against,save_pct,projection_fantasy_pts
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,1,NJD,NYI,0,8474593,Jacob Markstrom,G,L,78,207,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,G,1,0,203,2,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,15.0,9.0,0.0,23.535565727485185
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,2,NYI,NJD,1,8478445,Mathew Barzal,C,R,73,186,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,0,1,205,3,1.0,2.0,3.0,4.0,0.0,1.0,0.0,17.4,,,,,1.1522449749088126
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,1,NJD,NYI,0,8478414,Timo Meier,R,L,73,220,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,1,0,203,2,0.0,0.0,0.0,7.0,0.0,0.0,0.0,16.533333333333335,,,,,0.7761339041900475
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,2,NYI,NJD,1,8476419,Jean-Gabriel Pageau,C,R,71,180,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,0,1,205,3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,15.9,,,,,0.7591574613885463
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,2,NYI,NJD,1,8477506,Ryan Pulock,D,R,73,219,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,D,0,1,205,3,0.0,2.0,2.0,0.0,0.0,2.0,2.0,21.266666666666666,,,,,0.5152525128059487
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,2,NYI,NJD,1,8485366,Matthew Schaefer,D,L,74,186,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,D,1,0,205,3,0.0,1.0,1.0,0.0,1.0,2.0,4.0,20.666666666666668,,,,,0.3693777580240371
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,2,NYI,NJD,1,8477950,Tony DeAngelo,D,R,72,190,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,D,0,1,205,3,1.0,2.0,3.0,1.0,0.0,0.0,0.0,20.616666666666667,,,,,0.35308562628967943
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,2,NYI,NJD,1,8482476,Emil Heineman,L,L,74,204,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,1,0,205,3,0.0,0.0,0.0,2.0,1.0,0.0,0.0,15.833333333333334,,,,,0.33314215244356604
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,2,NYI,NJD,1,8475314,Anders Lee,L,L,75,234,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,1,0,205,3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,14.866666666666667,,,,,0.23465826214926952
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,1,NJD,NYI,0,8482110,Dawson Mercer,C,R,72,180,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,0,1,203,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,18.08333333333333,,,,,0.1540208261415394
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,1,NJD,NYI,0,8481559,Jack Hughes,C,L,71,175,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,1,0,203,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.95,,,,,0.04082375423480876
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,2,NYI,NJD,1,8479496,David Rittich,G,L,75,200,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,G,1,0,205,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13080593103342888
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,1,NJD,NYI,0,8474596,Jake Allen,G,L,74,197,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,G,1,0,203,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15180322629050236
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,1,NJD,NYI,0,8479407,Jesper Bratt,L,L,70,175,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,1,0,203,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.33333333333333,,,,,-0.1611428600384721
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,2,NYI,NJD,1,8483553,Marc Gatcomb,C,R,74,200,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,0,1,205,3,0.0,0.0,0.0,2.0,4.0,1.0,0.0,13.866666666666667,,,,,-0.23161481195853476
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,2,NYI,NJD,1,8484221,Calum Ritchie,C,R,74,200,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,0,1,205,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13.616666666666667,,,,,-0.23161481195853476
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,1,NJD,NYI,0,8476462,Dougie Hamilton,D,R,78,230,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,D,0,1,203,2,0.0,0.0,0.0,7.0,1.0,0.0,0.0,23.183333333333334,,,,,-0.23530946777869424
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,2,NYI,NJD,1,8477407,Anthony Duclair,L,L,72,198,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,1,0,205,3,3.0,2.0,5.0,3.0,0.0,0.0,0.0,13.683333333333334,,,,,-0.2875642146854437
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,2,NYI,NJD,1,8477494,Jonathan Drouin,L,L,71,189,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,1,0,205,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.916666666666666,,,,,-0.34367108090417575
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,2,NYI,NJD,1,8476917,Adam Pelech,D,L,75,212,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,D,1,0,205,3,0.0,1.0,1.0,1.0,1.0,3.0,0.0,21.766666666666666,,,,,-0.3473129505775312
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,1,NJD,NYI,0,8476822,Luke Glendening,C,R,71,190,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,0,1,203,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.833333333333334,,,,,-0.3776598462630874
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,1,NJD,NYI,0,8477015,Connor Brown,R,R,72,184,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,0,1,203,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.666666666666666,,,,,-0.4330998251604588
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,2,NYI,NJD,1,8476429,Scott Mayfield,D,R,76,215,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,D,0,1,205,3,0.0,1.0,1.0,1.0,0.0,1.0,0.0,20.95,,,,,-0.46022813985240896
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,2,NYI,NJD,1,8481237,Kyle MacLean,C,L,73,190,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,1,0,205,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,12.433333333333334,,,,,-0.474133304117762
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,2,NYI,NJD,1,8481601,Simon Holmstrom,R,L,73,208,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,1,0,205,3,1.0,0.0,1.0,2.0,0.0,0.0,0.0,15.983333333333333,,,,,-0.5278418257389201
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,1,NJD,NYI,0,8476474,Stefan Noesen,R,R,73,205,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,0,1,203,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.266666666666667,,,,,-0.5444688733731545
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,1,NJD,NYI,0,8480002,Nico Hischier,C,L,73,200,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,1,0,203,2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,20.383333333333333,,,,,-0.5636573088990269
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,1,NJD,NYI,0,8481721,Arseny Gritsyuk,R,L,72,195,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,1,0,203,2,0.0,0.0,0.0,3.0,2.0,0.0,0.0,16.4,,,,,-0.5694199021378056
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,2,NYI,NJD,1,8475231,Casey Cizikas,C,L,71,191,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,1,0,205,3,2.0,1.0,3.0,3.0,0.0,3.0,0.0,13.983333333333333,,,,,-0.5772249904175054
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,1,NJD,NYI,0,8475455,Brenden Dillon,D,L,76,225,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,D,1,0,203,2,0.0,0.0,0.0,0.0,3.0,1.0,0.0,14.683333333333334,,,,,-0.6510651839058144
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,1,NJD,NYI,0,8482684,Luke Hughes,D,L,74,198,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,D,1,0,203,2,0.0,0.0,0.0,3.0,1.0,1.0,0.0,24.166666666666668,,,,,-0.7534679779295749
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,1,NJD,NYI,0,8478399,Jonas Siegenthaler,D,L,74,218,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,D,1,0,203,2,0.0,0.0,0.0,2.0,0.0,2.0,0.0,21.183333333333334,,,,,-0.786012355105215
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,1,NJD,NYI,0,8477488,Brett Pesce,D,R,75,206,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,D,0,1,203,2,0.0,0.0,0.0,2.0,2.0,1.0,0.0,18.1,,,,,-0.8601510674798507
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,2,NYI,NJD,1,8485702,Max Shabanov,R,L,69,167,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,1,0,205,3,0.0,1.0,1.0,1.0,1.0,2.0,0.0,13.05,,,,,-1.0786213550665384
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,1,NJD,NYI,0,8479996,Cody Glass,C,R,75,201,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,F,0,1,203,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.933333333333334,,,,,-1.1271625769111828
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,24,ANA,PHI,0,8480843,Lukas Dostal,G,L,74,190,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,G,1,0,205,1,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,34.0,4.0,0.0,50.59213561738438
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,ANA,1,8478435,Dan Vladar,G,L,77,209,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,G,1,0,203,3,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,16.0,2.0,0.0,23.607942057120912
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,ANA,1,8478439,Travis Konecny,R,R,70,192,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,0,1,203,3,0.0,1.0,1.0,5.0,3.0,0.0,0.0,23.5,,,,,0.8503697541735235
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,24,ANA,PHI,0,8482745,Mason McTavish,C,L,73,219,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,205,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.416666666666666,,,,,0.7287279580223297
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,ANA,1,8480015,Owen Tippett,R,R,73,210,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,0,1,203,3,0.0,0.0,0.0,4.0,3.0,1.0,0.0,20.2,,,,,0.6563476461071505
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,ANA,1,8482142,Jamie Drysdale,D,R,71,185,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,0,1,203,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.933333333333334,,,,,0.2800134912506634
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,ANA,1,8481035,Samuel Ersson,G,L,75,194,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,G,1,0,203,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14083903618845592
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,ANA,1,8481533,Trevor Zegras,C,L,72,185,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,203,3,2.0,0.0,2.0,3.0,0.0,0.0,2.0,22.65,,,,,0.12033282950111115
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,ANA,1,8479336,Carl Grundstrom,R,L,72,200,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,203,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11.533333333333331,,,,,0.08721875285495849
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,24,ANA,PHI,0,8475462,Radko Gudas,D,R,72,208,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,0,1,205,1,0.0,0.0,0.0,1.0,5.0,1.0,7.0,17.483333333333334,,,,,0.027717183538636295
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,24,ANA,PHI,0,8475184,Chris Kreider,L,L,75,232,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,205,1,0.0,0.0,0.0,2.0,1.0,0.0,2.0,19.666666666666668,,,,,0.00906297246415342
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,24,ANA,PHI,0,8475798,Mikael Granlund,C,L,70,193,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,205,1,0.0,0.0,0.0,0.0,1.0,2.0,0.0,22.016666666666666,,,,,-0.04099621012278024
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,ANA,1,8477948,Travis Sanheim,D,L,76,222,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,1,0,203,3,1.0,0.0,1.0,2.0,0.0,1.0,0.0,24.633333333333333,,,,,-0.10705697230746716
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,24,ANA,PHI,0,8478024,Ville Husso,G,L,75,205,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,G,1,0,205,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2202456822862214
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,24,ANA,PHI,0,8478873,Troy Terry,R,R,72,193,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,0,1,205,1,0.0,2.0,2.0,1.0,0.0,0.0,2.0,16.25,,,,,-0.26159836117876006
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,ANA,1,8476372,Nick Seeler,D,L,75,197,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,1,0,203,3,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.683333333333334,,,,,-0.3160218495977765
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,ANA,1,8481546,Cam York,D,L,72,194,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,1,0,203,3,1.0,1.0,2.0,5.0,0.0,5.0,0.0,25.58333333333333,,,,,-0.3765361249318302
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,ANA,1,8477499,Rasmus Ristolainen,D,R,76,208,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,0,1,203,3,0.0,0.0,0.0,4.0,1.0,6.0,0.0,24.08333333333333,,,,,-0.3998665710570362
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,24,ANA,PHI,0,8482803,Olen Zellweger,D,L,70,193,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,1,0,205,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.516666666666667,,,,,-0.41202175386070805
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,ANA,1,8476461,Sean Couturier,C,L,76,210,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,203,3,0.0,1.0,1.0,1.0,1.0,0.0,2.0,18.816666666666663,,,,,-0.47269191679511463
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,ANA,1,8477989,Christian Dvorak,C,L,73,190,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,203,3,0.0,1.0,1.0,3.0,1.0,0.0,0.0,23.65,,,,,-0.474133304117762
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,24,ANA,PHI,0,8484153,Leo Carlsson,C,L,75,208,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,205,1,0.0,0.0,0.0,1.0,0.0,0.0,2.0,18.03333333333333,,,,,-0.48023683609458057
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,ANA,1,8479022,Rodrigo Abols,C,L,76,206,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,203,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11.116666666666667,,,,,-0.48861795461640667
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,ANA,1,8480220,Noah Cates,L,L,74,194,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,203,3,0.0,2.0,2.0,2.0,0.0,0.0,17.0,13.7,,,,,-0.5113342272637267
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,ANA,1,8477903,Garnet Hathaway,R,R,74,212,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,0,1,203,3,0.0,0.0,0.0,3.0,6.0,3.0,5.0,9.366666666666667,,,,,-0.5137137156193416
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,24,ANA,PHI,0,8481605,Jackson LaCombe,D,L,74,208,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,1,0,205,1,0.0,2.0,2.0,1.0,2.0,1.0,0.0,19.25,,,,,-0.5380071671386546
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,24,ANA,PHI,0,8483445,Cutter Gauthier,L,L,74,205,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,205,1,1.0,0.0,1.0,3.0,0.0,0.0,0.0,14.55,,,,,-0.6386224460861896
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,ANA,1,8482126,Emil Andrae,D,L,69,189,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,1,0,203,3,0.0,0.0,0.0,0.0,2.0,1.0,0.0,15.583333333333334,,,,,-0.7420739921467495
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,24,ANA,PHI,0,8473986,Alex Killorn,L,L,73,205,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,205,1,1.0,0.0,1.0,2.0,1.0,1.0,0.0,15.033333333333331,,,,,-0.7574395307076344
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,24,ANA,PHI,0,8481563,Drew Helleson,D,R,75,208,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,0,1,205,1,0.0,0.0,0.0,0.0,1.0,3.0,0.0,13.95,,,,,-0.761351918443413
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,ANA,1,8483733,Nikita Grebenkin,R,L,74,210,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,203,3,1.0,1.0,2.0,3.0,2.0,0.0,0.0,11.816666666666666,,,,,-0.7673931114701825
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,24,ANA,PHI,0,8484762,Beckett Sennecke,R,R,75,206,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,0,1,205,1,0.0,0.0,0.0,2.0,1.0,0.0,2.0,17.55,,,,,-0.7972135671019533
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,24,ANA,PHI,0,8476885,Jacob Trouba,D,R,75,212,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,0,1,205,1,0.0,0.0,0.0,2.0,0.0,2.0,2.0,19.85,,,,,-0.8320846037607164
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,24,ANA,PHI,0,8480068,Ryan Poehling,C,L,74,206,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,205,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,16.6,,,,,-0.8772968595025163
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,ANA,1,8484142,Denver Barkey,C,L,70,171,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,203,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.966666666666669,,,,,-0.8817733520412507
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,24,ANA,PHI,0,8483490,Pavel Mintyukov,D,L,73,207,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,1,0,205,1,0.0,0.0,0.0,1.0,0.0,2.0,0.0,23.433333333333334,,,,,-0.8887017629238899
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,24,ANA,PHI,0,8478424,Jansen Harkins,C,L,73,197,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,205,1,0.0,0.0,0.0,0.0,3.0,1.0,5.0,5.733333333333333,,,,,-0.9361087638556148
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,24,ANA,PHI,0,8482178,Ian Moore,D,R,75,205,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,0,1,205,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.166666666666666,,,,,-0.9632095352048572
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,4,PHI,ANA,1,8481553,Bobby Brink,R,R,68,169,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,0,1,203,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333333333333333,,,,,-1.0642387612979711
2025020670,2026-01-06,20252026,2,OFF,Xfinity Mobile Arena,24,ANA,PHI,0,8477527,Ross Johnston,L,L,77,232,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,205,1,0.0,0.0,0.0,0.0,2.0,0.0,15.0,3.6,,,,,-2.196187376592447
2025020671,2026-01-06,20252026,2,OFF,Lenovo Center,12,CAR,DAL,1,8483548,Brandon Bussi,G,R,76,218,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,G,0,1,204,2,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,23.0,21.0,3.0,0.0,30.522692159626587
2025020671,2026-01-06,20252026,2,OFF,Lenovo Center,25,DAL,CAR,0,8479193,Casey DeSmith,G,L,72,188,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,G,1,0,205,2,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,17.0,1.0,0.0,25.487748718071842
2025020671,2026-01-06,20252026,2,OFF,Lenovo Center,25,DAL,CAR,0,8479979,Jake Oettinger,G,L,78,225,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,G,1,0,205,2,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,10.0,5.0,0.0,14.600844497367632
2025020671,2026-01-06,20252026,2,OFF,Lenovo Center,12,CAR,DAL,1,8482093,Seth Jarvis,C,R,70,180,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,0,1,204,2,1.0,1.0,2.0,6.0,4.0,0.0,0.0,18.016666666666666,,,,,1.7203169456777505
2025020671,2026-01-06,20252026,2,OFF,Lenovo Center,25,DAL,CAR,0,8482740,Wyatt Johnston,C,R,73,187,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,0,1,205,2,1.0,0.0,1.0,3.0,2.0,0.0,0.0,18.5,,,,,1.193433057597228
2025020671,2026-01-06,20252026,2,OFF,Lenovo Center,25,DAL,CAR,0,8478420,Mikko Rantanen,R,L,76,228,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,205,2,1.0,1.0,2.0,3.0,0.0,0.0,2.0,20.4,,,,,0.41042095946627144
2025020671,2026-01-06,20252026,2,OFF,Lenovo Center,25,DAL,CAR,0,8481581,Thomas Harley,D,L,75,214,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,1,0,205,2,0.0,0.0,0.0,3.0,2.0,0.0,0.0,22.83333333333333,,,,,0.37366078549974047
2025020671,2026-01-06,20252026,2,OFF,Lenovo Center,25,DAL,CAR,0,8480027,Jason Robertson,L,L,75,204,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,205,2,1.0,2.0,3.0,2.0,0.0,1.0,2.0,19.7,,,,,0.32404875132943717
2025020671,2026-01-06,20252026,2,OFF,Lenovo Center,12,CAR,DAL,1,8478427,Sebastian Aho,C,L,72,189,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,2,0.0,1.0,1.0,2.0,0.0,0.0,2.0,16.75,,,,,0.23308390380573124
2025020671,2026-01-06,20252026,2,OFF,Lenovo Center,25,DAL,CAR,0,8482145,Mavrik Bourque,C,R,71,187,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,0,1,205,2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.583333333333334,,,,,0.22603807458273292
2025020671,2026-01-06,20252026,2,OFF,Lenovo Center,12,CAR,DAL,1,8475883,Frederik Andersen,G,L,76,229,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,G,1,0,204,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17529357859068873
2025020671,2026-01-06,20252026,2,OFF,Lenovo Center,12,CAR,DAL,1,8476906,Shayne Gostisbehere,D,L,71,183,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,1,0,204,2,1.0,0.0,1.0,4.0,1.0,3.0,0.0,21.516666666666666,,,,,0.012368078276084053
