game_date,game_pk,favorite,underdog,favorite_strength_score,underdog_strength_score,strength_diff,favorite_win_prob,favorite_total_raw_proj,underdog_total_raw_proj,favorite_topN_strength,underdog_topN_strength,favorite_goalie_strength,underdog_goalie_strength,favorite_goalie_proj_raw,underdog_goalie_proj_raw,favorite_forward_strength,underdog_forward_strength,favorite_forward_proj_raw,underdog_forward_proj_raw,favorite_defense_strength,underdog_defense_strength,favorite_defense_proj_raw,underdog_defense_proj_raw,favorite_other_skater_strength,underdog_other_skater_strength,favorite_other_skater_proj_raw,underdog_other_skater_proj_raw
2026-02-04,2025020895,MTL,WPG,1.7924638422188952,-1.139780302201552,2.932244144420447,0.6198018715388459,-1.6700438102215345,-5.870006261868338,6.14309403260547,3.3392037424889014,1.7880008699740442,0.7211999748820352,53.130143648195926,32.53207915223377,-1.5002108115883135,-1.620552807584387,-1.4812165253354868,-1.6474727324784484,-0.22045876846187962,-4.2560327668346,-0.6857625361996218,-3.102694200480592,1.6823035919549296,-1.0659518724346242,0.49693525131357374,-1.1198393289092965
2026-02-04,2025020894,CHI,CBJ,1.347004816560936,-0.6847433587208683,2.0317481752818045,0.5838564064879371,-2.511805481543923,-5.468005779706886,7.070930326063183,4.266936681411792,0.27465959118350564,0.6207826319804985,23.91016322978724,30.59319541571365,2.6980519582749625,-6.095671543702286,1.0368374094390895,-4.429067080868908,-3.3448530392779334,0.10745511729852764,-2.536333276895746,-0.48194148358076816,-0.8929545977716496,-0.16043331983254516,-1.0123096140872665,-0.5569972152572104
2026-02-04,2025020898,UTA,DET,2.4915340520621765,1.3193604050304344,1.172173647031742,0.5486858200882258,0.8195952935354838,-2.3062127495190747,4.43641361049106,6.164328100707133,1.2821128686152676,0.6455660730776202,43.362328746969446,31.071720434298644,1.3057082641994335,-2.4116736081305117,0.3543107040543067,-2.0477533957804694,0.889859403860779,-1.6228374063722975,0.004376638906851693,-1.5574373952446041,1.7714780624301907,2.972655910809501,0.4609079505743255,1.2989780415059993
2026-02-04,2025020900,CGY,EDM,-0.22118472123670424,-1.0538907981419199,0.8327060769052157,0.5346405032106867,-5.002306174618507,-5.55015041457123,4.680203805650246,3.1129187066697828,1.8182026157788682,0.6417495803514169,53.713286679703,30.99803061674752,-1.8703375618370122,-3.5538155597191015,-1.7112757790421314,-2.8491286130007736,-2.445927692974339,-0.10129963158382138,-2.0690446674604543,-0.6116969300685493,-1.2302882952423024,-2.7728278482373394,-1.221985728115921,-2.0893248715019084
2026-02-04,2025020896,NSH,MIN,0.5213410980513045,0.48523746379283794,0.03610363425846652,0.5015043135551444,-3.012121259641257,-3.65218795928061,3.920040905799257,5.185016967055064,1.9258382099699967,1.3421010872241452,55.79154225804957,44.52059661268676,-1.6350999729105513,-2.3092814526611383,-1.3821486791757556,-1.8011988774930734,-2.5562739150621034,-3.7535560917852306,-2.137632440394459,-2.881825730579808,1.6995576883259573,2.688397740931202,0.5076598599289575,1.0308366487922709
2026-02-05,2025020906,NYR,CAR,4.589857334887442,0.8033098262733727,3.7865475086140687,0.652736858950212,3.4297609230047392,-2.389254950991379,7.433501813726963,4.514948562716479,2.171423093477616,0.22139672420257372,60.53335799235959,22.881750173179835,4.012705882148226,1.8934088265693543,1.8539853200010028,0.7196070591298335,3.460202636351978,-0.8339996018394082,1.6020218927003644,-1.0671203984739481,0.5463195396133204,-2.254865301517057,-0.02624628969662801,-2.0417416116472644
2026-02-05,2025020908,WSH,NSH,1.9149969621724612,-1.5332943188811992,3.4482912810536606,0.6398504726273063,-1.6164131282178738,-5.943678192715636,6.930313304950094,1.7160479198030656,1.1202906725428747,1.0400844602532124,40.23782440233267,38.68918234426915,-2.1239039199010885,-3.8675751428506526,-1.777429352689015,-2.861241046904542,2.3957016029966427,-2.9700243699247753,0.9403612233779594,-2.394806829445054,-0.22388089958386592,-0.22346371345773164,-0.7793449989068184,-0.6876303163660399
2026-02-05,2025020904,TBL,FLA,1.3753919033118078,-1.7867169208866165,3.162108824198424,0.6287873717386276,-3.2963592399460433,-5.960351770263298,7.919850508033671,1.0186549801271938,1.5734706666883498,0.5665719920769584,48.98793962123972,29.546482517142085,-4.80199434870573,-2.7827908239949037,-3.533502278634101,-2.461339037339044,-2.0347501812918356,-4.202300574465816,-1.8134695397101073,-3.0692959441587293,4.034773450998022,-0.1027968173058107,2.050612578398165,-0.4297167887655247
2026-02-05,2025020905,NYI,NJD,2.5606076271763323,0.30440031323655026,2.256207313939782,0.5929163302684038,-0.10905555301167946,-3.430660873243444,6.791338657235577,4.939362862279051,0.8058151813488115,-0.16685625574597002,34.16585119738329,15.385262348204902,1.977714422502645,0.4400682491344764,0.589098045058345,-0.09228878075274882,1.6250002709105544,-3.864965272188538,0.46131729269393046,-2.951074205277818,-1.1297124078628118,0.40685714314967125,-1.1594708907639548,-0.3872978872128765
2026-02-05,2025020907,OTT,PHI,1.7452163340852886,-0.18792421671905216,1.9331405508043409,0.5798579013805107,-0.7414745096604011,-4.929550576359549,5.326558493040327,5.014277152899752,0.14035825476361438,0.9547745839307419,21.31703868124415,37.04199743589761,1.6691560402324765,-2.7409368218241656,0.4887631428796262,-2.069502403302504,-1.998561850080742,-2.1577875475488115,-1.7909760007650868,-1.8899457323659785,1.637815718550481,-0.38364127240569346,0.5607383482250597,-0.970102440691067
2026-02-05,2025020909,LAK,VGK,-1.184914173779154,-1.621461106557212,0.436546932778058,0.5181814356501163,-5.083846577217618,-6.473150747210882,1.6576533250012355,2.1153107626881513,0.39902068580780614,1.4905328625879224,26.311359047718067,47.386555289942606,-1.373570257866087,0.9323564608331254,-1.0366792130551046,0.396612975768576,-2.1893271544539132,-3.5128242072224483,-1.9095497691504404,-2.7321942930555143,-1.9677046140154446,-5.332428009002138,-2.137617595012073,-4.1375694299239445
2026-02-05,2025020903,BUF,PIT,0.3960905438084412,0.36148013939025236,0.034610404418188856,0.5014420961853473,-3.1742600720575727,-3.196397102907434,4.219833259002825,4.213807730028156,1.1128888986932304,0.9634249564994166,40.09490905998442,37.20902104161768,-0.43323057417453137,0.8475715603821556,-0.7265594873841755,0.06954720586076946,-3.129990986771877,-0.9391204711805953,-2.494237093442705,-1.1324602549781786,0.8105512084589073,-2.6967362111738917,0.04653650876930779,-2.133484053790025
